Pressure (hPa),Delta_theta (K),Delta_Temp (K),Delta_qv (g/kg),Delta_RH (%),Delta_qliq (g/kg),Delta_qice (g/kg),Delta_qsnow (g/kg),Delta_qrain (g/kg),Delta_qgraupel (g/kg)
1003.5790071658564,0.39482611880055174,0.39522922328200139,0.41168375793992595,-1.3489140026144355,0.0,0.0,0.0,0.0,0.0
996.41402441262312,-0.3948263818073201,-0.39442145722767918,-0.41168496651583908,-0.22271728140796654,-8.7420316851695231e-94,0.0,0.0,0.55157557248583944,3.0788935661284946e-05
989.2484027980131,-0.39942544616258147,-0.3981940799816357,-0.41640807022799287,-0.25586014252469624,-4.3347748830582495e-80,0.0,0.0,0.54870525996299391,3.5679768377276697e-05
982.00795783398439,-0.39700350567625264,-0.39495003115627014,-0.42100691385694056,-0.31067874563271403,2.4846448866618962e-70,0.0,3.4142359409546271e-295,0.55375087228174547,4.133987170033971e-05
974.61313365461172,-0.39582778116096051,-0.39293112516236306,-0.42374952055964776,-0.34577386988732428,-3.5094695293526647e-51,0.0,-4.0466926995762688e-278,0.57059711154116255,4.7914977552184629e-05
966.93843588156642,-0.39483222842324039,-0.39105879996157,-0.42518116258080951,-0.37533189773377273,-2.4151912107916366e-32,0.0,2.2611134950149939e-264,0.59277837529309907,5.5696752026500775e-05
958.83257614239983,-0.39440365721230819,-0.38969616019682007,-0.42480359271099033,-0.3963810613283556,-1.3380525932223971e-12,0.0,-1.2056531675435887e-256,0.62411362147461391,6.5078233936893717e-05
950.13864093638267,-0.39438840873737036,-0.38866858652204428,-0.42175324842830975,-0.40539692511293879,-7.026850480044229e-09,2.7952844825347838e-309,9.9141815912181596e-225,0.66263336477467594,7.6586669389307427e-05
940.72237900342327,-0.39486538888155565,-0.38803318943598697,-0.41549440068721388,-0.40039051228981748,-2.0069070182460189e-05,-4.3871432974612319e-295,5.2119613694902009e-216,0.71177768109335648,9.0956080886475552e-05
930.496038276695,-0.39539302023075606,-0.387340522426598,-0.40643348791246936,-0.38493775968105126,-0.0022068289633813917,9.9889631544742974e-285,-1.5620103943560036e-196,0.767666258650746,0.00010910794784273443
919.42636239465617,-0.39726577084337578,-0.38784705622890669,-0.3829440301940501,-0.29883383649891471,0.059223210890493039,3.6518681828715299e-277,2.3617416092960488e-197,0.84226252443174965,0.00013236634556438535
907.515870989728,-0.39499469991000069,-0.38419629987367898,-0.35884646386969443,-0.25470044953901549,0.21305571223454497,5.5487687703033875e-250,-1.8634115057069216e-172,0.92916456576688611,0.00016244023739176469
894.75969176552348,-0.378204315817527,-0.36638053278858251,-0.35432581850151301,-0.43756761202777739,0.49086213318966143,9.525864980654425e-224,2.486695355774821e-154,1.0219934300771125,0.00020058876119688162
881.10775479854783,-0.34106890101423915,-0.32895824047227507,-0.37528999153474274,-0.93706283738670493,0.8169549854755126,3.8310175098571265e-218,4.6286929284723358e-146,1.121346086074138,0.0002492570727497959
866.45498259601288,-0.29188730488931469,-0.2801777264547809,-0.36933165596653161,-1.3227947621516307,1.1924294134869204,1.5592817819493691e-195,4.240906183542849e-128,1.2245564883698115,0.00031188521929371819
850.66872420888467,-0.25357583811029372,-0.24212819355307147,-0.22779309758338151,-0.55617006305821803,1.3948827626921412,1.5609914459164014e-166,1.1290085053866337e-114,1.3286864185224276,0.0003968602646907285
833.64559388934572,-0.24646699972043962,-0.23398538102833299,0.034420232491642722,1.4546524670320906,1.2809804456501046,9.0143365549741555e-151,1.5224396356714674e-98,1.3961235861814845,0.00052620352508592314
815.36890159117854,-0.28003907325728505,-0.26417926584690576,0.25498603855845481,3.4643985688169181,1.1029149602485819,9.6730974444921399e-138,1.6915046796685533e-92,1.404262680367939,0.00076730004347249411
795.94597919194848,-0.30372623343743044,-0.28455858980163384,0.33714951599070453,4.3801736728002254,0.83538158582785593,1.1975618373149831e-129,5.0905487613991323e-79,1.3332921976000767,0.0012949849489279647
775.60658797742315,-0.2979246313024646,-0.27706695106553525,0.31028054994725718,4.2545989140420915,0.57991602651933338,-6.3635546149261436e-107,1.7161380332186291e-68,1.1662685882389885,0.0026159759774211861
754.65955126406607,-0.25840372765327402,-0.23844094347526834,0.22361174554719287,3.3876385210492543,0.38277803975301539,5.144356362798495e-94,6.9420809388536757e-50,0.88397341846782429,0.0064071616239908986
733.43070267335133,-0.21418111637302673,-0.19603052987514502,0.12074289813381522,2.2342226483079912,0.2471501213230729,1.9226627904696678e-88,6.1410314307850267e-12,0.51391635377888778,0.018402519195136989
712.20761947503922,-0.19339525105732491,-0.17552777798897523,0.03303073384335331,1.2165122900842107,0.20242537540350711,1.0069645426726012e-70,1.1063845340673501e-08,0.12810023919132724,0.057264364754306525
691.20791049555862,-0.19152201171539218,-0.17234796176842337,-0.030507623810074769,0.44020326806035825,0.17778919144342081,2.4407569451585332e-65,2.2669626256039005e-06,-0.24730671814320732,0.17593716440110313
670.573686473821,-0.19982960116345794,-0.17827389919074221,-0.071599990026472327,-0.10611744292289416,0.15305869532921476,1.4981684936669159e-32,0.00019941948697353948,-0.62377943856828721,0.47103066327285364
650.383924724449,-0.22409987243344176,-0.19818798708320173,-0.096617545006549399,-0.4297239332161098,0.12905106088423671,6.3761891858195673e-12,0.0064825855383607665,-0.90903281913072387,0.82606143905229568
630.67402811686134,-0.28674810535750339,-0.25137314215106699,-0.10522160493963728,-0.37586235826144332,0.12341578209862933,3.3308764214300853e-08,-0.020669067559721165,-0.49524148134717783,-0.023554270087966164
611.45428233122652,-0.34360741381425441,-0.29856693127408107,-0.11228156060863359,-0.33647841270088463,0.11485518597436153,1.6745418590723444e-05,-0.03045088244942638,-0.30609254999391589,-0.23292316023946874
