Pressure (hPa),theta (K),Temp (K),qv (g/kg),RH (%),qliq (g/kg),qice (g/kg),qsnow (g/kg),qrain (g/kg),qgraupel (g/kg)
1003.5790071658564,303.45834885192545,303.76824149161018,33.671900612240158,118.16774801904081,0.0,0.0,0.0,0.0,0.0
996.41402441262312,298.84164986261868,298.53511339137697,15.208790953120385,72.719952820569375,5.1827281907521601e-96,0.0,0.0,0.0070512211697966428,1.1851522886238959e-07
989.2484027980131,298.5807910530886,297.6583838408348,15.094356645635356,75.603478833337633,4.2048072219836481e-78,0.0,0.0,0.0067892443963257602,1.359787500759441e-07
982.00795783398439,298.6885165021248,297.1387739032478,15.002066044211118,77.005403807502546,7.5611281772956039e-71,0.0,0.0,0.0066672671525666314,1.5782648580127052e-07
974.61313365461172,298.71242607069593,296.51862024011854,14.959723729161288,79.176461969207693,5.0179061667047953e-56,0.0,7.9115062491609555e-299,0.0066888904608043386,1.8435512244730773e-07
966.93843588156642,298.74422933128386,295.87800033324589,14.904413075297347,81.425321348022081,1.4154029898654433e-37,0.0,1.1371418249843137e-299,0.006768687346837954,2.170242084657072e-07
958.83257614239983,298.7770506656363,295.196205381852,14.835679744263034,83.846951663705198,4.447107830161255e-16,0.0,1.2660341090931439e-274,0.0069229033272357344,2.5801976180639496e-07
950.13864093638267,298.81741056678698,294.46490593001829,14.742826507862443,86.422456148630076,1.2176935458325505e-11,0.0,1.4698540000031192e-264,0.0071253270507747081,3.1044385966584359e-07
940.72237900342327,298.87360107232894,293.67900190193501,14.595930650518877,88.995357570814733,3.0996925728246147e-08,2.1177804993488311e-307,9.6731473644407756e-263,0.0073835914852191167,3.7910713533028435e-07
930.496038276695,298.94970520606103,292.83286196021368,14.361474626844046,91.366851988167653,4.574078165567748e-05,6.2453692609042501e-295,1.2618938782202864e-236,0.0076811117580111252,4.7055004274881692e-07
