Time (day),CWV (mm)
0.052193219220196763,46.30580376654077
0.095170220269097217,46.471176583567079
0.14017427797670717,46.595609892718784
0.18284386528862848,46.499235536653515
0.23002222131799768,45.682206168113069
0.27849900987413195,45.608404640934552
0.32180153175636578,45.350487596283195
0.36370279947916667,45.36076193446894
0.40955240885416666,45.308128784727501
0.46006510416666663,45.390724337721579
0.50463428638599539,45.32085701717682
0.55132893880208333,45.527965655091876
0.59331258138020837,45.551030164043546
0.63962402343750002,45.545977079968218
0.6870435022424769,45.541862816859251
0.73078432436342589,45.567827160442867
0.77548168041087961,45.487150095152494
0.82527605975115748,45.575275541480949
0.87456072771990734,45.586664673136859
0.92291097005208333,45.639479556739602
0.96498480902777783,45.670124368277435
1.0119972511574074,45.649849446927696
1.0618178530092592,45.535848403628883
1.1099891493055556,45.51416657691194
1.1566349283854167,45.48758902728239
1.2010703305844908,45.513215505800972
1.2510910373263888,45.710731940433426
1.292773708767361,45.680811462894013
1.341306785300926,45.692868647318001
1.3902219871238426,45.723967539740286
1.4362824616608796,45.678377993467421
1.4831941731770835,45.727456077913217
1.5264131221064814,45.526164935198764
1.5727616825810184,45.596412616589042
1.6198974609374999,45.698073825514641
1.6677036313657407,45.724445211648359
1.718557761863426,45.831968868480971
1.7657637080439814,45.780416110710597
1.8078815827546295,45.858199434416029
1.859254738136574,45.954153057962365
1.9014357277199074,45.989655307516138
1.9507821542245372,45.990768764799789
2.0398397714120371,45.970679927350396
2.086264286747685,45.921404440152457
2.1299916811342592,45.854693725210772
2.176087420428241,45.909941906742858
2.2245873119212964,45.962164494260691
2.2687798394097221,45.985862191170789
2.3144106264467594,45.928121801021874
2.3614420572916668,45.948652670460021
2.4111635561342593,46.070032756481083
2.4575132016782408,46.135421081729618
2.5034469039351852,46.042255275764411
2.5499788411458333,46.157392995218181
2.5951081452546299,46.249694649982828
2.6401718026620373,46.071181911119247
2.6870647063078703,46.182063300482717
2.7297077546296293,46.223987116885432
2.7719184027777781,46.146545706322527
2.81504322193287,46.151437565455645
2.8612858072916669,46.086032192064685
2.9095343243634257,46.159290586398775
2.9512046079282404,46.259460475005504
3.0388917824074073,46.263103754872155
3.0836281105324073,46.223554333051538
3.126810619212963,46.06764058584249
3.1725651041666669,46.114159639667776
3.217814670138889,46.048481848987443
3.2622960069444442,46.147974456929056
3.3077332899305554,46.246374838717884
3.3541431568287035,46.285378338779772
3.3987583188657404,46.301779198571538
3.4465299479166664,46.298168328837448
3.4959964554398151,46.376680042625878
3.5391207320601854,46.435222404791631
3.5855041956018519,46.401187635339816
3.6315060763888884,46.435038601010248
3.6777520978009259,46.343742767006994
3.7264442274305556,46.378242375087339
3.7730631510416668,46.440739208978265
3.8157628038194442,46.380742059185017
3.8597157118055558,46.479986648121162
3.9033575665509264,46.53940127862387
3.9485087528935185,46.415044408725763
4.0382584635416672,46.494533904912181
4.0847923900462968,46.421989712152993
4.1331069155092592,46.313100327798615
4.1826027199074076,46.37844877014701
4.2318663194444444,46.527520872409255
4.279787326388889,46.567420963495039
4.3215064380787043,46.525595319614183
4.3642003038194446,46.46689422310434
4.4111957465277776,46.479514508299054
4.4532642505787035,46.167268834937019
4.4965672019675926,46.03964510937724
4.540645616319444,46.078471733485181
4.5829286024305551,46.047654722671901
4.6266948784722226,46.214137064237562
4.6728385416666667,46.260832292791079
4.7178642216435183,46.377978360042697
4.7642306857638888,46.301190205471656
4.8106036603009263,46.178231523081017
4.8543735532407402,46.342825654745461
4.8979351128472226,46.280546872888252
4.9435058593750005,46.24817698614018
5.0411158130787035,46.283290180052823
5.087484085648148,46.307429068492183
5.1309841579861111,46.263547801349631
5.1794151475694443,46.275062580702368
5.2241992187499999,46.390646139521252
5.2678352864583333,46.362684820244922
5.3133991608796292,46.312792287872789
5.359578993055556,46.395646914414932
5.4079014756944446,46.371194296212849
5.4504267939814817,46.14793328880284
5.4929900896990738,46.154853724140779
5.5417303240740736,46.211024167069496
5.5835434751157402,46.268723708934871
5.6261454716435182,46.372195055770597
5.6728432436342588,46.376589213471803
5.7192447916666671,46.316170792421005
5.7645638020833339,46.284257364658117
5.8100629340277772,46.140857190809342
5.8567068142361114,46.188874849298315
5.9006821469907402,46.083539193206349
5.943074001736111,46.120017038677922
6.0315704571759268,46.180073817798046
6.0772800925925923,45.897486357706022
6.1226953124999994,46.049968118637935
6.1680302372685185,45.99921386149515
6.2126714409722226,45.864668963632006
6.2596744791666667,45.931693986349103
6.305095486111111,46.033218297445842
6.3535756655092586,46.109820761929377
6.4019068287037042,46.144312361530702
6.4446925636574077,46.131113814299027
6.4915870949074082,46.215072760591688
6.5348943865740736,46.284654334049257
6.5804289641203697,46.247420228329744
6.6279116030092595,46.28506289940686
6.6744321469907399,46.335686506673582
6.7234273726851859,46.298681845160708
6.7707255497685184,46.141573846293952
6.8137572337962959,46.117105328635027
6.857138310185185,45.950359005519118
6.9009020543981485,45.97341288489794
6.9496223958333339,46.080151346873926
7.0432458043981478,45.99677052688547
7.0871440972222217,46.05974947621911
7.1360626446759268,46.097652547026883
7.1819089988425917,45.939140564723999
7.2270739293981485,45.918898521681889
7.2692599826388893,45.976217113020198
7.3158781828703709,45.92854721928861
7.3577517361111111,45.807993083994617
7.4010640914351846,45.876041420125155
7.4488881655092598,45.921833939113881
7.4961812789351852,46.064015093296135
7.5412745949074074,45.858831363398309
7.5834266493055553,45.970728317918528
7.6282262731481483,46.095713111145017
7.670941840277778,46.153407665848995
7.718305844907408,46.125051613954298
7.7631307870370376,45.915389786242194
7.8107313368055555,45.962710932710429
7.855470920138889,45.951702172550256
7.9028457754629633,45.666649653831456
7.9496737557870363,45.856195315161841
8.0410691550925915,45.952931179448136
8.088744936342593,45.856985957781546
8.1377799479166661,45.910299365997389
8.1836002604166662,45.932145670441315
8.2326012731481484,46.022615251095473
8.2761928530092597,45.936360500475935
8.3212637442129633,45.934564450604654
8.3633268229166671,45.876479204759804
8.4103689236111112,45.823798666676289
8.4553298611111121,45.855945423650695
8.500163483796296,45.611486413518087
8.5481589988425934,45.647190899223254
8.5937962962962953,45.720585576081362
8.6413845486111107,45.703172657444405
8.6837608506944441,45.619299619976047
8.7293004918981492,45.52557515020974
8.7771824363425921,45.683169277236544
8.8212181712962963,45.858478514104945
8.8674920428240736,46.007876091014388
8.9112738715277775,45.733719522409515
8.9581886574074066,45.77364338076174
9.0476331018518525,45.88904118767438
9.0940480324074073,45.779353609909066
9.1384628182870369,45.815198725344814
9.1847171585648137,45.850993348790091
9.2323220486111115,45.936396027086595
9.2754043692129624,45.773925803480836
9.3216268807870382,45.868400704392187
9.3685850694444444,45.832135640732112
9.4110894097222211,45.876039153625072
9.4551063368055548,45.54376438100541
9.4971289062499995,45.383539814382665
9.5390639467592582,45.613536965029603
9.5850549768518523,45.596599388706579
9.633052662037036,45.599875028794443
9.6786183449074077,45.683191713431228
9.7241225405092582,45.865865863505682
9.7701302083333328,45.965657201115931
9.8135937500000008,45.991593117021509
9.8603776041666666,45.756850265771263
9.9045095486111112,45.917492637915473
9.9517853009259252,45.849301029325567
10.045859375000001,45.605371435274591
10.093386140046297,45.610652374818159
10.138288483796297,45.760316254745895
10.181043836805555,45.565309579896997
10.22363353587963,45.682689248307184
10.266706452546297,45.781801266600368
10.314319299768519,45.828574466492505
10.362662760416667,45.817809492496579
10.412981047453703,45.773191267768262
10.459035011574075,45.622184091026405
10.503815827546296,45.746328413163027
10.54621021412037,45.723385893547125
10.595679976851851,45.841422713301149
10.639106626157409,45.904992444163867
10.683200954861112,45.795464212796446
10.72865017361111,45.826168216569869
10.777839265046296,45.768474136687324
10.824229600694444,45.753918809693111
10.870718315972221,45.693449251945871
10.916289062499999,45.68988513761321
10.958647280092592,45.693812121653636
11.052847945601853,45.817335004531479
11.098595920138889,45.807081762494896
11.14267433449074,45.765982637211557
11.188365885416667,45.803979015743892
11.236392505787038,45.787486500074387
11.284446614583333,45.667499068627222
11.328863570601852,45.717305904983284
11.372541232638888,45.580927988962081
11.421506799768517,45.56335603496278
11.464649160879629,45.484781497822816
11.508892505787037,45.410387915045696
11.556840277777779,45.537894489536718
11.606222511574074,45.702207858177019
11.65447048611111,45.764925194687919
11.697450810185186,45.547301374052218
11.743350694444445,45.673319650469111
11.78726634837963,45.687754431283217
11.833074363425927,45.663935856762215
11.877306134259259,45.57647388911473
11.922166521990741,45.605400794039113
11.972184606481482,45.641973016354932
12.062556423611111,45.703681900279776
12.111763599537037,45.788512115730938
12.156487268518518,45.758796322172969
12.203415798611111,45.754425372185494
12.252662037037036,45.868434951896319
12.294945023148147,45.697849791678721
12.338816550925927,45.617047352128381
12.381163194444445,45.553083926005577
12.430073784722223,45.664936351811171
12.47410011574074,45.563145539692854
12.520337094907406,45.512770298761751
12.563182870370371,45.411794555446441
12.610289351851852,45.504169381605521
12.653391203703704,45.497017802007349
12.698929398148147,45.277866448752874
12.745243055555555,45.382051999895737
12.790396412037039,45.478315843064017
12.834561631944444,45.47531610982135
12.879525462962961,45.59831075715789
12.924771412037037,45.523131473482849
12.97206886574074,45.460993696514358
13.063370949074075,45.474335776998522
13.109484953703705,45.405253236304496
13.159172453703704,45.553556765688178
13.206158854166667,45.707903842943949
13.251501736111111,45.576579520679729
13.303828125000001,45.697220621736633
13.349699074074074,45.64935405291682
13.396270254629629,45.67435895141864
13.442563657407407,45.590865426948682
13.486070601851852,45.628003047629051
13.534497974537038,45.733213498309873
13.578084490740741,45.515934110528029
13.622622974537038,45.481664958796216
13.665532407407406,45.494392610034325
13.709495081018519,45.438485605346763
13.759058159722223,45.491198118990695
13.805528067129629,45.466403722359864
13.851712962962964,45.625336963684106
13.899777199074073,45.575305329807129
13.947144097222221,45.536617144004481
13.988891782407407,45.41372497126806
14.077724247685184,45.337867512750456
14.120726273148149,45.393257226588439
14.165156250000001,45.365142520336221
14.211453993055557,45.361671262385904
14.257116608796297,45.349024730178037
14.30646701388889,45.532752667752831
14.349824942129629,45.442625446565224
14.395201099537038,45.357567822978531
14.437560763888889,45.38769875365071
14.481779513888888,45.31001517213133
14.52849392361111,45.35302813282356
14.570572916666668,45.368903710085149
14.614965277777777,45.422279126067906
14.66105179398148,45.424100394548283
14.707531828703702,45.448896382530414
14.756462673611111,45.427419803741223
14.801335358796296,45.414107711541646
14.84466869212963,45.183493491040167
14.887122395833332,45.233802389167764
14.933292824074075,45.343179479378591
14.976691261574075,45.307462412945753
15.068841145833334,45.284648575444351
15.115883969907408,45.425369251865419
15.166374421296297,45.524433579676511
15.212432002314815,45.29818123914044
15.258418692129631,45.41914456853749
15.301646412037037,45.435351298170119
15.344739583333334,45.090513830422921
15.389638310185186,45.134723172445625
15.438959780092594,45.262807916324626
15.483551793981482,45.233856125594443
15.53085792824074,45.390220599483982
15.575734953703703,45.146371768518677
15.624726562500001,45.265590559905384
15.667912326388889,45.389434882834109
15.714714988425925,45.255468692150849
15.75699074074074,45.311910787905909
15.805322627314816,45.367404589423728
15.851430844907407,45.422370595874781
15.894716435185186,45.379890300899703
15.937813946759258,45.386326915664505
15.984008969907407,45.430138561500563
16.077353877314817,45.369993198394575
16.123414351851853,45.248264039567914
16.169581886574075,45.323951042814492
16.216552372685186,45.457174824854434
16.261396122685184,45.361696198928975
16.3077734375,45.345976713201125
16.350376157407407,45.456657031966039
16.396681134259257,45.51366118910677
16.443783275462962,45.450351449362415
16.490951967592594,45.362453090848931
16.538777488425925,45.427598440018365
16.581699942129628,45.188984628392767
16.624975405092592,45.17511372031683
16.671422164351853,45.240872415073952
16.718356481481482,45.29343572888807
16.760160590277778,45.308120768558453
16.806247106481482,45.235780793540336
16.856495949074073,45.444040730736148
16.899563078703704,45.420934677369388
16.944123263888887,45.367140492649462
16.99063946759259,45.267017653411827
17.075423900462962,45.264145973329121
17.119612268518519,45.233096843741322
17.16847945601852,45.197231856674506
17.212855902777779,45.280397091759532
17.259930555555556,45.119518512870904
17.303534432870372,45.175194871854814
17.346984953703704,45.336104748989037
17.391880787037035,45.315874997794708
17.442254050925925,45.445203792728115
17.488781828703704,45.359399130263178
17.534800347222223,45.429829515616966
17.581109664351853,45.444554866943349
17.626963252314813,45.281473642114094
17.672400173611113,45.356652954027005
17.719205729166667,45.480226900673138
17.762310474537035,45.424992266122104
17.807275752314816,45.388362152558614
17.851021412037039,45.367661463055185
17.89699363425926,45.42771761187435
17.94310908564815,45.272093908437014
17.988381076388887,45.098598287464831
18.078716724537035,45.262572617041513
18.120697337962962,45.309607884316605
18.167096354166667,45.269678128296015
18.213658854166667,45.28632106671192
18.256808449074075,45.431596322323855
